lat_long_present|platform_os|inventory_interstitial|inventory_source|platform_device_make|geo_metro|display_manager|video_companion_required|platform_os_version|placement_type|hour_of_day_utc|platform_device_screen_size|banner_height|rewarded|banner_width|geo_region|platform_bandwidth|app_bundle|value
1|iOS|0.0|TREMOR|Apple|506.0||0.0|12|VIDEO|12|XL||||USA/MA||*|384.95521992444503
1|Android|0.0|GOOGLE_ADX|Samsung|544.0|||8.0|BANNER|12|XL|50.0||320.0|USA/VA||*|296.277478337285
1|Android||PUBMATIC|Samsung|679.0|||6.0|BANNER|12|XL|250.0||300.0|USA/IA||*|240.52450433373002
1|Windows|0.0|TREMOR||512.0||0.0|7.0|VIDEO|12|||||USA/MD||*|159.440618008375
1|Windows|0.0|TREMOR||622.0||0.0|7.0|VIDEO|12|||||USA/LA||*|39.71358761191
1|Windows||GOOGLE_ADX||534.0|||7.0|BANNER|12||250.0||300.0|USA/FL||*|59.664901345965006
1|OS X|0.0|TREMOR|Apple|548.0||0.0|10.14|VIDEO|12|||||USA/FL||*|234.602857381105
1|Android|0.0|APPNEXUS|LG|539.0|||7.0|BANNER|12|XL|250.0||300.0|USA/FL|CONNECTION_UNKNOWN|*|267.30731129646
1|Windows||OPENX|Microsoft|641.0|||10.0|BANNER|12||250.0||300.0|USA/TX||*|254.48421016334999
1|OS X||PUBMATIC|Apple|501.0|||10.12|BANNER|12||250.0||300.0|USA/NJ||*|333.92801880836004
1|Android|0.0|GOOGLE_ADX|LG|560.0|||8.0|BANNER|12|XL|250.0||300.0|USA/NC||*|302.11118981242004
1|Android|0.0|RTK|Samsung|641.0|||4.2|BANNER|12|L|250.0||300.0|USA/TX|CONNECTION_UNKNOWN|*|206.59992471336997
1|Android|0.0|GOOGLE_ADX|Samsung|513.0|||8.0|BANNER|12|XL|250.0||250.0|USA/MI||*|323.4055638313249
1|Windows||GOOGLE_ADX||536.0|||10.0|BANNER|12||250.0||300.0|USA/OH||*|93.12791749834999
1|Android||PUBMATIC|Samsung|528.0|||9.0|BANNER|12|XL|250.0||300.0|USA/FL||*|374.84064698219004
1|Windows||OPENX||518.0|||7.0|BANNER|12||250.0||300.0|USA/NC||*|34.29615870118
1|Windows|0.0|TREMOR|Microsoft|*||0.0|10.0|VIDEO|12|||||||*|337.1452912688249
1|Windows||OPENX|Microsoft|506.0|||10.0|BANNER|12||250.0||300.0|USA/NH||*|299.55044388771
1|Android||PUBMATIC|LG|561.0|||7.0|BANNER|12|XL|250.0||300.0|USA/FL||*|313.24848532676504
1|OS X||OPENX|Apple|506.0|||10.14|BANNER|12||250.0||300.0|USA/MA||*|351.09844058752
1|Android|0.0|GOOGLE_ADX|Samsung|*|||9.0|BANNER|12|XL|250.0||300.0|Georgia||*|351.40179097652
1|OS X|0.0|TREMOR|Apple|567.0||0.0|10.12|VIDEO|12|||||USA/NC||*|269.94714513421
1|Android||INDEX_EXCHANGE|Samsung|602.0|||8.0|BANNER|12|XL|250.0||300.0|USA/IL||*|375.89736282825
1|OS X|0.0|TREMOR|Apple|524.0||0.0|10.13|VIDEO|12|||||USA/GA||*|417.25099086761
1|Android|0.0|RUBICON|Samsung|560.0|||8.0|BANNER|12|XL|250.0||300.0|USA/NC|CONNECTION_UNKNOWN|*|263.126995414495
1|Android|0.0|RUBICON|Samsung|504.0|||9.0|BANNER|12|XL|250.0||300.0|USA/PA|CONNECTION_UNKNOWN|*|259.548891335725
1|Windows||PUBMATIC|Microsoft|540.0|||10.0|BANNER|12||250.0||300.0|USA/MI||*|179.81523647903998
1|Windows||PUBMATIC|Microsoft|535.0|||10.0|BANNER|12||250.0||300.0|USA/OH||*|313.10275197029
1|Android|0.0|APPNEXUS|HTC|602.0|||8.1|BANNER|12|XL|250.0||300.0|USA/IL|CONNECTION_UNKNOWN|*|424.97046291827996
1|Windows||OPENX|Microsoft|862.0|||10.0|BANNER|12||250.0||300.0|USA/CA||*|360.461771488185
1|Android|0.0|GOOGLE_ADX|LG|548.0|||7.0|BANNER|12|XL|250.0||300.0|USA/FL||*|266.76690205931504
1|OS X|0.0|TREMOR|Apple|618.0||0.0|10.14|VIDEO|12|||||USA/TX||*|359.962955117225
1|OS X|0.0|TREMOR|Apple|510.0||0.0|10.11|VIDEO|12|||||USA/OH||*|327.828042209145
1|OS X||PUBMATIC|Apple|569.0|||10.14|BANNER|12||250.0||300.0|USA/VA||*|291.43778607249
1|Windows|0.0|TREMOR||*||0.0|10.0|VIDEO|12|||||CAN/ON||*|116.21959507465
1|iOS|0.0|TREMOR|Apple|635.0||0.0|12.0|VIDEO|12|M||||USA/TX||*|291.393902152775
1|Windows||PUBMATIC||539.0|||8.1|BANNER|12||250.0||300.0|USA/FL||*|24.60179850459
1|Android|0.0|TREMOR|Samsung|528.0||0.0|9.0|VIDEO|12|XL||||USA/FL||*|393.59882473945504
1|Windows|0.0|TREMOR||512.0||0.0|10.0|VIDEO|12|||||USA/MD||*|159.440618008375
1|Windows||OPENX||637.0|||10.0|BANNER|12||250.0||300.0|USA/IA||*|73.84484633803001
1|Windows||GOOGLE_ADX||511.0|||10.0|BANNER|12||600.0||300.0|USA/VA||*|31.68845549225501
1|Android|0.0|TREMOR|Samsung|659.0||0.0|7.1|VIDEO|12|XL||||USA/TN||*|324.74938780069
1|Windows|0.0|TREMOR||511.0||0.0|10.0|VIDEO|12|||||USA/MD||*|233.51030424237004
1|Windows|0.0|TREMOR|Microsoft|744.0||0.0|10.0|VIDEO|12|||||USA/HI||*|281.38671070337
1|Android|0.0|GOOGLE_ADX|Samsung|533.0|||8.0|BANNER|12|XL|250.0||300.0|USA/CT||*|301.335547119375
1|Windows|0.0|TREMOR||510.0||0.0|10.0|VIDEO|12|||||USA/OH||*|110.93525215983
1|Windows||INDEX_EXCHANGE||613.0|||10.0|BANNER|12||250.0||300.0|USA/MN||*|62.22249940037501
1|Android|0.0|GOOGLE_ADX|Samsung|*|||6.0|BANNER|12|XL|50.0||320.0|USA/GA||*|435.540378093715
1|Windows|0.0|TREMOR||*||0.0|10.0|VIDEO|12|||||JPN/13||*|116.21959507465
1|Windows|0.0|TREMOR||722.0||0.0|10.0|VIDEO|12|||||USA/NE||*|41.18179902434001
1|Windows|0.0|RUBICON||506.0|||10.0|BANNER|12||250.0||300.0|USA/MA|CONNECTION_UNKNOWN|*|109.09609496593
1|Android|0.0|TREMOR|Samsung|504.0||0.0|9.0|VIDEO|12|XL||||USA/PA||*|303.41662466526003
1|iOS|1.0|UNITY|Apple|616.0|unity sdk||12.0|BANNER|12|M|375.0|1.0|812.0|USA/MO|WIFI|1347123739.0|233.28863084316
1|Android|0.0|RUBICON|Samsung|623.0|||6.0|BANNER|12|XL|250.0||300.0|USA/TX|CONNECTION_UNKNOWN|*|366.6263073682751
1|iOS|0.0|TREMOR|Apple|602.0||0.0|12.0|VIDEO|12|XL||||USA/IL||*|392.87202060222506
1|Android|0.0|GOOGLE_ADX|Samsung|524.0|||9.0|BANNER|12|XL|250.0||300.0|USA/GA||*|435.540378093715
1|Windows|0.0|TREMOR||560.0||0.0|10.0|VIDEO|12|||||USA/NC||*|53.054336458440005
1|Windows||GOOGLE_ADX||551.0|||7.0|BANNER|12||250.0||300.0|USA/MI||*|42.332466691730005
1|-1||TEST_SOURCE||*||||BANNER|12||250.0||300.0|FR-H||*|97.461398690935
1|OS X|0.0|TREMOR|Apple|807.0||0.0|10.13|VIDEO|12|||||USA/CA||*|353.63346338271987
1|iOS|0.0|GOOGLE_ADX|Apple|*|||12.0|BANNER|12|M|250.0||300.0|Illinois||399355755.0|287.35214844346
1|OS X|0.0|TREMOR|Apple|501.0||0.0|10.12|VIDEO|12|||||USA/NY||*|377.92310118675005
1|iOS|0.0|GOOGLE_ADX|Apple|*|||12.0|BANNER|12|M|250.0||300.0|North Dakota||372648912.0|287.35214844346
1|Windows|0.0|RUBICON||504.0|||10.0|BANNER|12||250.0||300.0|USA/PA|CONNECTION_UNKNOWN|*|5.60851767659
1|OS X|0.0|TREMOR|Apple|762.0||0.0|10.13|VIDEO|12|||||USA/MT||*|469.19003129004994
1|Windows|0.0|TREMOR||623.0||0.0|10.0|VIDEO|12|||||USA/TX||*|156.553648412225
1|Android||OPENX|Samsung|652.0|||8.0|BANNER|12|XL|250.0||300.0|USA/NE||*|253.12131270766
1|Windows|0.0|TREMOR||698.0||0.0|7.0|VIDEO|12|||||USA/AL||*|134.126264601945
1|iOS|0.0|TREMOR|Apple|519.0||0.0|12.0|VIDEO|12|XL||||USA/SC||*|244.287364184855
1|Android|0.0|GOOGLE_ADX|LG|524.0|||8.1|BANNER|12|XL|250.0||250.0|USA/GA||*|449.41507279872496
1|iOS|0.0|TREMOR|Apple|506.0||0.0|12.0|VIDEO|12|XL||||USA/MA||*|405.12070059776
1|Windows|0.0|TREMOR||524.0||0.0|10.0|VIDEO|12|||||USA/GA||*|200.358182191845
1|Windows||PUBMATIC||561.0|||10.0|BANNER|12||250.0||300.0|USA/FL||*|45.433454215524996
1|Windows|0.0|APPNEXUS||751.0|||10.0|BANNER|12||250.0||300.0|USA/CO|CONNECTION_UNKNOWN|*|46.352352946995
1|Windows||PUBMATIC||501.0|||7.0|BANNER|12||250.0||300.0|USA/NY||*|142.272152006625
1|OS X|0.0|TREMOR|Apple|765.0||0.0|10.14|VIDEO|12|||||USA/NM||*|131.821148097515
1|Windows|0.0|TREMOR||*||0.0|7.0|VIDEO|12|||||BRA/GO||*|116.21959507465
1|Windows|0.0|TREMOR||515.0||0.0|10.0|VIDEO|12|||||USA/KY||*|12.336429208515
1|iOS|0.0|TREMOR|Apple|*||0.0|12.0|VIDEO|12|XL||||CAN/ON||*|368.376448750495
1|iOS|0.0|RUBICON|Apple|501.0|||12.0|BANNER|12|M|250.0||300.0|USA/NJ|CONNECTION_UNKNOWN|*|281.8164229393
1|Windows||OPENX||*|||10.0|BANNER|12||250.0||300.0|IL||*|97.461398690935
1|iOS|0.0|TREMOR|Apple|567.0||0.0|12.0|VIDEO|12|XL||||USA/NC||*|305.211227387185
1|iOS|0.0|TREMOR|Apple|*||0.0|12.0|VIDEO|12|XL||||CAN/NS||*|368.376448750495
1|Windows|0.0|TREMOR||506.0||0.0|10.0|VIDEO|12|||||USA/MA||*|152.96382829546502
1|Android|0.0|APPNEXUS|Samsung|537.0|||8.0|BANNER|12|XL|250.0||300.0|USA/ME|CELL_UNKNOWN|*|440.3682053089101
1|OS X|0.0|TREMOR|Apple|566.0||0.0|10.13|VIDEO|12|||||USA/PA||*|305.097866803405
1|Windows||OPENX||753.0|||10.0|BANNER|12||250.0||300.0|USA/AZ||*|77.548343688245
1|Android||OPENX|LG|506.0|||8.1|BANNER|12|XL|250.0||300.0|USA/MA||*|402.020663022995
1|iOS|0.0|TREMOR|Apple|528.0||0.0|10.0|VIDEO|12|XL||||USA/FL||*|371.64986133574996
1|Windows||PUBMATIC||613.0|||10.0|BANNER|12||250.0||300.0|USA/MN||*|62.22249940037501
1|Windows|0.0|TREMOR|Microsoft|506.0||0.0|10.0|VIDEO|12|||||USA/NH||*|318.30862164497
1|Windows||PUBMATIC||508.0|||10.0|BANNER|12||250.0||300.0|USA/PA||*|98.40017184615
1|Windows||OPENX||637.0|GOOGLE||10.0|BANNER|12||250.0||300.0|USA/IA||*|73.84484633803001
1|Windows||PUBMATIC||503.0|||10.0|BANNER|12||250.0||300.0|USA/GA||*|49.978513270615
1|OS X|0.0|TREMOR|Apple|825.0||0.0|10.14|VIDEO|12|||||USA/CA||*|281.178094446655
1|OS X|0.0|TREMOR|Apple|628.0||0.0|10.14|VIDEO|12|||||USA/LA||*|400.14825761318
1|Windows|0.0|RUBICON||504.0|||10.0|BANNER|12||250.0||300.0|USA/DE|CONNECTION_UNKNOWN|*|52.732210606335
1|iOS|0.0|TREMOR|Apple|*||0.0|12.0|VIDEO|12|XL||||CAN/NS||*|368.376448750495
1|iOS|0.0|TREMOR|Apple|556.0||0.0|12.0|VIDEO|12|M||||USA/VA||*|221.75520658492997
1|Chrome OS|0.0|TREMOR||533.0||0.0||VIDEO|12|||||USA/CT||*|66.15335121750499
1|Windows|0.0|RUBICON||556.0|||10.0|BANNER|12||250.0||300.0|USA/VA|CONNECTION_UNKNOWN|*|0.0
1|OS X|0.0|TREMOR||790.0||0.0|10.14|VIDEO|12|||||USA/NM||*|0.0
1|OS X|0.0|TREMOR||511.0||0.0|10.7|VIDEO|12|||||USA/MD||*|233.51030424237004
1|Windows|0.0|APPNEXUS||571.0|||7.0|BANNER|12||250.0||300.0|USA/FL|CONNECTION_UNKNOWN|*|32.430011779065005
1|Windows|0.0|TREMOR||659.0||0.0|10.0|VIDEO|12|||||USA/TN||*|70.808995515105
1|Windows||PUBMATIC||524.0|||10.0|BANNER|12||250.0||300.0|USA/GA||*|181.600004434585
1|Android|0.0|RUBICON|Google|504.0|||9.0|BANNER|12|XL|250.0||300.0|USA/PA|CONNECTION_UNKNOWN|*|282.13495388627
1|Android||OPENX|Samsung|613.0|||8.0|BANNER|12|XL|250.0||300.0|USA/MN||*|316.16289168595995
1|OS X|0.0|TREMOR|Apple|511.0||0.0|10.14|VIDEO|12|||||USA/MD||*|450.403094291685
1|Android|0.0|RUBICON|Samsung|511.0|||7.0|BANNER|12|XL|250.0||300.0|USA/DC|CONNECTION_UNKNOWN|*|272.047743201255
1|Windows|0.0|TREMOR||508.0||0.0|10.0|VIDEO|12|||||USA/PA||*|117.158368229865
1|Android|0.0|RUBICON|Samsung|534.0|||8.0|BANNER|12|XL|250.0||300.0|USA/FL|CONNECTION_UNKNOWN|*|288.49573805928003
1|Android|0.0|RUBICON|Samsung|501.0|||7.0|BANNER|12|XL|250.0||300.0|USA/NJ|CONNECTION_UNKNOWN|*|345.866084098815
1|iOS|0.0|TREMOR|Apple|602.0||0.0|12.0|VIDEO|12|M||||USA/IL||*|330.605916678905
1|Windows|0.0|TREMOR||511.0||0.0|7.0|VIDEO|12|||||USA/VA||*|50.44665187597
1|iOS|0.0|TREMOR|Apple|659.0||0.0|12|VIDEO|12|XL||||USA/TN||*|302.800387144085
1|iOS|0.0|TREMOR|Apple|511.0||0.0|12|VIDEO|12|XL||||USA/VA||*|282.43804350495
1|Chrome OS||PUBMATIC||504.0|||-1|BANNER|12||250.0||300.0|USA/PA||*|30.718054622409998
1|Windows|0.0|TREMOR||807.0||0.0|10|VIDEO|12|||||USA/CA||*|136.74065470694998
1|OS X|0.0|TREMOR|Apple|501.0||0.0|10.14|VIDEO|12|||||USA/NJ||*|352.686196565625
1|Windows||PUBMATIC|Microsoft|534.0|||10|BANNER|12||250.0||300.0|USA/FL||*|280.59061616659005
1|Windows||PUBMATIC|Microsoft|539.0|||10|BANNER|12||250.0||300.0|USA/FL||*|245.52753195166503
1|Windows|0.0|AOL||616.0|||10|BANNER|12||250.0||300.0|USA/MO||*|33.899340778585
1|Windows|0.0|TREMOR|Microsoft|*||0.0|10|VIDEO|12|||||||*|337.1452912688249
1|Chrome OS||PUBMATIC||612.0|||-1|BANNER|12||250.0||300.0|USA/TX||*|82.74497464299
1|Windows||PUBMATIC||506.0|||8.1|BANNER|12||250.0||300.0|USA/MA||*|86.61860600113499
1|Android|0.0|TREMOR|Samsung|*||0.0|8.1|VIDEO|12|XL||||COL/RIS||*|322.57292419672
1|Windows|0.0|TREMOR|Microsoft|560.0||0.0|10|VIDEO|12|||||USA/NC||*|273.98005127906504
1|Android||OPENX|LG|652.0|||7.1|BANNER|12|XL|250.0||300.0|USA/NE||*|275.876857340335
1|Android|0.0|GOOGLE_ADX|LG|807.0|||7.1|BANNER|12|XL|250.0||300.0|USA/CA||com.equalizer.volume.music.bass.booster.tool|394.67841386795
1|Windows|0.0|TREMOR|Microsoft|511.0||0.0|10|VIDEO|12|||||USA/MD||*|454.436019062995
1|Windows|0.0|TREMOR|Microsoft|*||0.0|10|VIDEO|12|||||||*|337.1452912688249
1|Windows|0.0|TREMOR||501.0||0.0|7|VIDEO|12|||||USA/NY||*|161.03034839033998
1|Windows|0.0|TREMOR|Microsoft|548.0||0.0|10|VIDEO|12|||||USA/FL||*|238.63576352596002
1|Windows||PUBMATIC||526.0|||8.1|BANNER|12||250.0||300.0|USA/NY||*|54.37923595309
1|Windows|0.0|TREMOR||612.0||0.0|10|VIDEO|12|||||USA/LA||*|183.16473811864498
1|Windows|0.0|TREMOR||525.0||0.0|10|VIDEO|12|||||USA/GA||*|200.358182191845
1|Chrome OS|0.0|TREMOR||866.0||0.0|-1|VIDEO|12|||||USA/CA||*|335.55675297975495
1|Android|0.0|APPNEXUS|Amazon|506.0|||5.1|BANNER|12|XL|250.0||300.0|USA/MA|CONNECTION_UNKNOWN|*|309.444312006235
1|Android||PUBMATIC|Samsung|500.0|||8.0|BANNER|12|XL|250.0||300.0|USA/ME||*|271.311365067955
1|Windows|0.0|TREMOR||539.0||0.0|7|VIDEO|12|||||USA/FL||*|43.360013514755
1|Android|0.0|RUBICON|Samsung|547.0|||9|BANNER|12|XL|250.0||300.0|USA/OH|CONNECTION_UNKNOWN|*|256.0343965888
1|Windows|0.0|TREMOR||532.0||0.0|7|VIDEO|12|||||USA/NY||*|57.06140771508
1|iOS|0.0|TREMOR|Apple|751.0||0.0|12|VIDEO|12|XL||||USA/CO||*|322.21149653196
1|Windows||PUBMATIC||751.0|||7|BANNER|12||250.0||300.0|USA/CO||*|71.46190851926501
1|Windows|0.0|RUBICON|Microsoft|539.0|||10|BANNER|12||250.0||300.0|USA/FL|CONNECTION_UNKNOWN|*|220.41799500584494
1|Windows|0.0|TREMOR||501.0||0.0|7|VIDEO|12|||||USA/NJ||*|135.79340651631
1|Android|0.0|TEADS|Samsung|505.0|Teads Technology||7.0|BANNER|12|XL|250.0||300.0|USA/MI||*|462.32670545578003
1|Windows|0.0|RUBICON||512.0|||7|BANNER|12||250.0||300.0|USA/MD|CONNECTION_UNKNOWN|*|115.57290330529
1|Windows|0.0|TREMOR||*||0.0|10|VIDEO|12|||||CAN/QC||*|116.21959507465
1|Android|0.0|TREMOR|Asus|501.0||0.0|7.0|VIDEO|12|XL||||USA/NY||*|721.6456532478302
1|OS X|0.0|TREMOR|Apple|532.0||0.0|10.14|VIDEO|12|||||USA/NY||*|273.954216390845
1|OS X||PUBMATIC|Apple|618.0|||10.14|BANNER|12||250.0||300.0|USA/TX||*|341.20477735995996
1|Android|0.0|TREMOR||535.0||0.0|4.2|VIDEO|12|XL||||USA/OH||*|31.22208639979
1|Windows|0.0|APPNEXUS||521.0|||7|BANNER|12||250.0||300.0|USA/MA|CONNECTION_UNKNOWN|*|109.09609496593
1|Windows||OPENX||500.0|GOOGLE||10|BANNER|12||250.0||300.0|USA/ME||*|58.42339247465
1|Windows|0.0|OPENX||517.0|||10|BANNER|12||250.0||300.0|USA/NC||*|66.824331879615
1|Windows|0.0|TREMOR||556.0||0.0|10|VIDEO|12|||||USA/VA||*|31.864438205955
1|Windows|0.0|TREMOR||753.0||0.0|7|VIDEO|12|||||USA/AZ||*|96.30652144551
1|Windows|0.0|APPNEXUS||532.0|||7|BANNER|12||250.0||300.0|USA/NY|CELL_UNKNOWN|*|43.71283575892
1|Android||OPENX|ZTE|*|||7.1|BANNER|12|L|250.0||300.0|USA/NY||*|349.85605627297997
1|OS X||GOOGLE_ADX|Apple|563.0|||10.13|BANNER|12||250.0||250.0|USA/MI||*|259.225275367495
1|Windows|0.0|APPNEXUS||567.0|||7|BANNER|12||250.0||300.0|USA/SC|CONNECTION_UNKNOWN|*|0.0
1|Android|1.0|UNITY|Lenovo|*|unity sdk|0.0|5.0|VIDEO|12|L||||BRA/CE|WIFI|es.socialpoint.DragonCity|345.65359354018995
1|Windows|0.0|TREMOR|Microsoft|575.0||0.0|10|VIDEO|12|||||USA/TN||*|224.35696795582496
1|Windows|0.0|RUBICON||501.0|||10|BANNER|12||250.0||300.0|USA/NJ|CONNECTION_UNKNOWN|*|91.925673186775
1|Android|0.0|GOOGLE_ADX|LG|513.0|||8.0|BANNER|12|XL|250.0||300.0|USA/MI||*|296.22782021760503
1|Linux|0.0|TREMOR||501.0||0.0|Ubuntu|VIDEO|12|||||USA/NY||*|161.03034839033998
1|Windows|0.0|IMPROVE||*|||10|BANNER|12||90.0||728.0|PER/LMA|CONNECTION_UNKNOWN|*|72.351861745115
1|Android|1.0|UNITY|Samsung|*|unity sdk|0.0|8.0|VIDEO|12|XL||1.0||IND/GJ|CELL_4G|com.nukeboxstudios.foodtruckchef|352.54359245300003
1|OS X|0.0|TREMOR|Apple|691.0||0.0|10.14|VIDEO|12|||||USA/AL||*|351.9510477781251
1|Windows|0.0|APPNEXUS||529.0|||10.0|BANNER|12||250.0||300.0|USA/KY|CELL_UNKNOWN|*|9.51239839196
1|Windows|0.0|TREMOR||564.0||0.0|10.0|VIDEO|12|||||USA/KY||*|0.0
1|Windows||PUBMATIC|Microsoft|602.0|||10.0|BANNER|12||250.0||300.0|USA/IL||*|342.882722616195
1|Windows||PUBMATIC||506.0|||8.1|BANNER|12||250.0||300.0|USA/MA||*|134.20565053820502
1|OS X|0.0|TREMOR|Apple|533.0||0.0|10.1|VIDEO|12|||||USA/CT||*|283.04615989327004
1|OS X|0.0|RUBICON||751.0|||10.13|BANNER|12||250.0||300.0|USA/CO|CONNECTION_UNKNOWN|*|46.352352946995
1|Android||INDEX_EXCHANGE|Samsung|506.0|||7.0|BANNER|12|XL|250.0||300.0|USA/MA||*|388.14604282378997
1|iOS|0.0|TREMOR|Apple|566.0||0.0|12.0|VIDEO|12|XL||||USA/PA||*|340.36196768283503
1|Android||THIRTY_THREE_ACROSS|Samsung|501.0|||8.1|BANNER|12|XL|250.0||300.0|USA/NY||*|396.21252566576004
1|iOS|0.0|TREMOR|Apple|642.0||0.0|12.0|VIDEO|12|XL||||USA/LA||*|435.32162904739
1|Windows|0.0|TREMOR||517.0||0.0|10.0|VIDEO|12|||||USA/NC||*|85.582509636875
1|OS X|0.0|TREMOR|Apple|588.0||0.0|10.12|VIDEO|12|||||USA/IN||*|311.97652220726
1|Android|0.0|RTK|LG|511.0|||8.1|BANNER|12|XL|250.0||300.0|USA/MD|CONNECTION_UNKNOWN|*|457.45760202407496
1|Windows|0.0|TREMOR|Microsoft|534.0||0.0|10.0|VIDEO|12|||||USA/FL||*|299.348812550305
1|Android|0.0|GOOGLE_ADX|Samsung|524.0|||8.0|BANNER|12|XL|250.0||300.0|USA/GA||com.equalizer.volume.music.bass.booster.tool|435.540378093715
1|Windows||PUBMATIC||505.0|||10.0|BANNER|12||250.0||300.0|USA/MI||*|103.95562276244
1|Windows|0.0|TREMOR|Microsoft|630.0||0.0|10.0|VIDEO|12|||||USA/AL||*|355.98397254943495
1|Windows|0.0|TREMOR||501.0||0.0|7.0|VIDEO|12|||||USA/NY||*|161.03034839033998
1|Android||INDEX_EXCHANGE|Amazon|510.0|||4.0|BANNER|12|XL|250.0||300.0|USA/OH||*|368.04907023906503
1|OS X|0.0|TREMOR|Apple|528.0||0.0|10.13|VIDEO|12|||||USA/FL||*|356.5512597560849
1|Windows||PUBMATIC||635.0|||10.0|BANNER|12||250.0||300.0|USA/TX||*|82.74497464299
1|Windows||OPENX|Microsoft|518.0|||10.0|BANNER|12||250.0||300.0|USA/NC||*|255.2218735218
1|Windows||PUBMATIC||602.0|||10.0|BANNER|12||250.0||300.0|USA/IL||*|121.95698916911999
1|OS X||GOOGLE_ADX|Apple|571.0|||10.13|BANNER|12||250.0||250.0|USA/FL||*|274.4323574006549
1|Windows|0.0|APPNEXUS|Microsoft|534.0|||10.0|BANNER|12||250.0||300.0|USA/FL|CONNECTION_UNKNOWN|*|255.48107922077003
1|Windows|0.0|TREMOR||648.0||0.0|7.0|VIDEO|12|||||USA/IL||*|117.772705852985
1|Windows|0.0|IMPROVE||635.0|||7.0|BANNER|12||250.0||300.0|USA/TX|CONNECTION_UNKNOWN|*|57.63541907072
1|OS X|0.0|TREMOR|Apple|618.0||0.0|10.14|VIDEO|12|||||USA/TX||*|359.962955117225
1|Android||OPENX|Samsung|510.0|GOOGLE||8.0|BANNER|12|XL|250.0||300.0|USA/OH||*|346.117466688155
1|OS X|0.0|RUBICON|Apple|506.0|||10.14|BANNER|12||250.0||300.0|USA/NH|CONNECTION_UNKNOWN|*|270.4079821705801
1|Windows||INDEX_EXCHANGE||544.0|||10.0|BANNER|12||250.0||300.0|USA/VA||*|42.33710467815
1|Windows||OPENX||518.0|||10.0|BANNER|12||250.0||300.0|USA/NC||*|34.29615870118
1|OS X|0.0|TREMOR|Apple|602.0||0.0|10.12|VIDEO|12|||||USA/IL||*|357.6079756021449
1|Windows|0.0|TREMOR|Microsoft|616.0||0.0|10.0|VIDEO|12|||||USA/MO||*|273.583251982925
1|Windows||INDEX_EXCHANGE||506.0|||10.0|BANNER|12||250.0||300.0|USA/MA||*|134.20565053820502
1|Android|1.0|UNITY|Motorola|546.0|unity sdk|0.0|8.1|VIDEO|12|XL||1.0||USA/SC|WIFI|es.socialpoint.DragonCity|264.737512916325
1|Windows|0.0|RUBICON||515.0|||10.0|BANNER|12||250.0||300.0|USA/OH|CONNECTION_UNKNOWN|*|22.566523402925
1|Android|0.0|GOOGLE_ADX|Huawei|623.0|||7.0|BANNER|12|XL|250.0||300.0|USA/TX||*|414.88196700811005
1|Android||PUBMATIC|Samsung|573.0|||9.0|BANNER|12|XL|250.0||300.0|USA/VA||*|239.16296660900002
1|Windows|0.0|TREMOR||542.0||0.0|8.1|VIDEO|12|||||USA/OH||*|110.93525215983
1|iOS|0.0|TREMOR|Apple|533.0||0.0|10.0|VIDEO|12|XL||||USA/CT||*|298.14476147294
1|iOS|0.0|TREMOR|Apple|512.0||0.0|12.0|VIDEO|12|XL||||USA/MD||*|411.59749031066497
1|Android|0.0|TREMOR|Samsung|722.0||0.0|7.0|VIDEO|12|XL||||USA/NE||*|295.122172683475
1|Windows|0.0|TREMOR||550.0||0.0|8.1|VIDEO|12|||||USA/NC||*|53.054336458440005
1|Windows|0.0|TREMOR||505.0||0.0|10.0|VIDEO|12|||||USA/MI||*|122.71381914615499
1|Windows||OPENX||506.0|GOOGLE||7.0|BANNER|12||250.0||300.0|USA/MA||*|134.20565053820502
1|iOS|0.0|TREMOR|Apple|514.0||0.0|10.0|VIDEO|12|XL||||USA/NY||*|272.73995801806
1|OS X|0.0|TREMOR||511.0||0.0|10.13|VIDEO|12|||||USA/VA||*|50.44665187597
1|iOS|0.0|GOOGLE_ADX|Apple|514.0|||12.0|BANNER|12|XL|90.0||728.0|USA/NY||*|274.14726093410997
1|Windows|0.0|APPNEXUS||501.0|||10.0|BANNER|12||250.0||300.0|USA/CT|CONNECTION_UNKNOWN|*|113.87726292014
1|OS X|0.0|TREMOR|Apple|602.0||0.0|10.14|VIDEO|12|||||USA/IL||*|357.6079756021449
1|Android||PUBMATIC|Amazon|501.0|||5.1|BANNER|12|XL|250.0||300.0|USA/NY||*|418.1441664695701
1|Windows|0.0|TREMOR||602.0||0.0|10.0|VIDEO|12|||||USA/IL||*|140.71516692638
1|Windows|0.0|TREMOR|Microsoft|501.0||0.0|10.0|VIDEO|12|||||USA/NY||*|381.95602595806
1|Windows|0.0|TREMOR|Microsoft|501.0||0.0|10.0|VIDEO|12|||||USA/NJ||*|356.71912133693496
1|Windows||OPENX||544.0|||8.1|BANNER|12||250.0||300.0|USA/VA||*|42.33710467815
1|Android|0.0|APPNEXUS|Samsung|523.0|||9.0|BANNER|12|XL|280.0||336.0|USA/NY|CELL_UNKNOWN|*|377.7727484703049
1|iOS|0.0|TREMOR|Apple|623.0||0.0|12.0|VIDEO|12|XL||||USA/TX||*|408.71053934097
1|iOS|0.0|GOOGLE_ADX|Apple|635.0|||12.0|BANNER|12|XL|250.0||300.0|USA/TX||367623543|334.901846945285
